seine_id,bm_species,scientificName,bm_status,bm_ageclass,bm_count
DE100N3,Sockeye salmon,Oncorhynchus nerka,M,J,7
DE104N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE106N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,6
DE107N1,Trout,Salmonidae,B,NA,2
DE108N1,Flatfish,Pleuronectiformes,B,J,1
DE120N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE120N2,Chum salmon,Oncorhynchus keta,M,J,1
DE140N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE150N3,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE154N1,Tidepool sculpin,Oligocottus maculosus,B,NA,1
DE154N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,4
DE154N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE158N2,Threespine stickleback,Gasterosteus aculeatus ,B,NA,400
DE158N2,Sculpin,Cottidae,B,NA,2
DE163N1,Chum salmon,Oncorhynchus keta,M,J,1
DE169N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE169N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE169N2,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
DE170N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE182N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE182N1,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
DE185N2,Quillback Rockfish,Sebastes,B,NA,1
DE192N3,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE192N3,Chum salmon,Oncorhynchus keta,M,J,1
DE193N1,Pacific herring,Clupea pallasii,B,Y,5000
DE193N1,Sandlance,Ammodytes personatus,B,NA,1
DE195N1,Squid,Decapodiformes,M,NA,1
DE198N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE198N2,Chum salmon,Oncorhynchus keta,M,J,1
DE214N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE214N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
DE214N1,Chum salmon,Oncorhynchus keta,M,J,1
DE216N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE217N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,10
DE217N2,Sandlance,Ammodytes personatus,M,NA,2
DE219N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,6
DE220N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE226N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE226N2,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
DE234N1,Chum salmon,Oncorhynchus keta,M,J,1
DE239N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE240N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE240N1,Threespine stickleback,Gasterosteus aculeatus ,B,J,30
DE241N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE241N1,Pink salmon,Oncorhynchus gorbuscha,M,J,36
DE241N1,Chum salmon,Oncorhynchus keta,M,J,36
DE255N2,Squid,Decapodiformes,B,NA,2
DE264N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE264N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE275N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
DE279N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE284N1,Perch,Percidae,B,NA,300
DE284N1,Bay pipefish,Syngnathus leptorhynchus,B,NA,2
DE284N1,Sandlance,Ammodytes personatus,B,NA,1
DE293N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE293N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
DE293N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
DE295N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
DE299N1,Shiner perch,Cymatogaster aggregata,B,NA,1
DE301N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,5
DE301N1,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
DE302N1,Sockeye salmon,Oncorhynchus nerka,M,J,3
DE307N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,4
DE315N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE321N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE335N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE353N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
DE360N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
DE370N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,10
DE371N2,Sockeye salmon,Oncorhynchus nerka,M,J,3
DE372N1,Chum salmon,Oncorhynchus keta,M,J,1
DE378N1,Rockfish,Sebastes,B,J,1
DE462N2,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
DE463N1,Opalescent squid,Loligo opalescens ,B,NA,1
JE105N2,Dolly Varden trout,Salvelinus malma,B,NA,5
JE106N4,Salmon,Oncorhynchus,B,NA,4
JE107N2,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE112N1,Starry flounder,Platichthys stellatus,B,NA,1
JE115N1,Dolly Varden trout,Salvelinus malma,B,J,1
JE116N1,Salmon,Oncorhynchus,B,J,1
JE116N1,Sockeye salmon,Oncorhynchus nerka,M,J,6
JE116N1,Chum salmon,Oncorhynchus keta,M,J,2
JE123N3,Chum salmon,Oncorhynchus keta,M,J,2
JE146N1,Chum salmon,Oncorhynchus keta,M,J,4
JE148N3,Chinook salmon,Oncorhynchus tshawytscha,B,J,1
JE152N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE162N1,Percy,Percidae,B,NA,1
JE163N1,Gunnel,Pholis laeta,B,NA,3
JE163N1,Salmon,Oncorhynchus,B,NA,3
JE163N1,Chum salmon,Oncorhynchus keta,M,J,1
JE165N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE165N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE168N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE182N1,Tubesnout,Aulorhynchus flavidus,B,NA,30
JE182N1,Chum salmon,Oncorhynchus keta,M,J,2
JE186N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE195N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE198N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE201N3,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE203N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,3
JE205N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
JE209N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE210N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE211N1,Tubesnout,Aulorhynchus flavidus,B,NA,1
JE225N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE231N1,Sockeye salmon,Oncorhynchus nerka,M,J,3
JE233N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE243N2,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE245N2,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE245N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE245N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE250N2,Sockeye salmon,Oncorhynchus nerka,M,J,3
JE253N1,Pink salmon,Oncorhynchus gorbuscha,M,J,3
JE256N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE258N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE258N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE259N3,Sockeye salmon,Oncorhynchus nerka,M,J,2
JE264N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE264N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE269N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE269N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE269N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE269N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE270N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE270N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE271N1,Chum salmon,Oncorhynchus keta,M,J,1
JE271N1,Chum salmon,Oncorhynchus keta,M,J,1
JE272N2,Sockeye salmon,Oncorhynchus nerka,M,J,3
JE273N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE273N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE273N1,Chum salmon,Oncorhynchus keta,M,J,2
JE273N1,Chum salmon,Oncorhynchus keta,M,J,2
JE273N1,Pink salmon,Oncorhynchus gorbuscha,M,J,2
JE273N1,Pink salmon,Oncorhynchus gorbuscha,M,J,2
JE276N1,Chum salmon,Oncorhynchus keta,M,J,1
JE276N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE276N1,Chinook salmon,Oncorhynchus tshawytscha,M,J,1
JE283N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
JE283N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE285N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,5
JE285N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE286N1,Chum salmon,Oncorhynchus keta,B,A,2
JE288N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,6
JE288N1,Pacific herring,Clupea pallasii,M,J,1
JE290N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE290N2,Dolly Varden trout,Salvelinus malma,B,NA,1
JE290N2,Tubesnout,Aulorhynchus flavidus,B,NA,200
JE291N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,2
JE292N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE292N1,Chum salmon,Oncorhynchus keta,M,J,1
JE292N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
JE293N2,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE298N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,1
JE300N1,Chinook salmon,Oncorhynchus tshawytscha,B,NA,10
JE306N2,Pacific herring,Clupea pallasii,M,J,1
JE306N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE306N1,Chum salmon,Oncorhynchus keta,M,J,2
JE308N1,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE310N2,Chum salmon,Oncorhynchus keta,M,J,6
JE310N2,Sockeye salmon,Oncorhynchus nerka,M,J,1
JE310N1,Cutthroat trout,Oncorhynchus clarkii,B,NA,1
JE310N1,Rockfish,Sebastes,B,J,144
JE312N1,Tubesnout,Aulorhynchus flavidus,B,NA,1
JE313N1,Rockfish,Sebastes,B,J,1
JE313N1,Perch,Percidae,B,NA,2
DE506N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
JE412N1,Dolly Varden trout,Salvelinus malma,B,J,1
JE401N1,Rockfish,Sebastes,B,J,120
JE402N1,Pacific herring,Clupea pallasii,M,J,2
DE531N1,Sockeye salmon,Oncorhynchus nerka,M,J,2
DE531N1,Kelp greenling,Hexagrammos decagrammus,B,J,4
DE531N1,Lingcod,Ophiodon elongatus,B,J,8
DE513N2,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE519N1,Pink salmon,Oncorhynchus gorbuscha,M,J,7
DE514N1,Chum salmon,Oncorhynchus keta,M,J,1
JE414N1,Sockeye salmon,Oncorhynchus nerka,M,J,10
DE522N1,Chum salmon,Oncorhynchus keta,M,J,1
DE522N1,Threespine stickleback,Gasterosteus aculeatus ,B,NA,1
DE523N3,Pink salmon,Oncorhynchus gorbuscha,M,J,3
DE523N3,Chum salmon,Oncorhynchus keta,M,J,2
DE523N1,Pink salmon,Oncorhynchus gorbuscha,M,J,1
DE524N4,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE524N3,Chum salmon,Oncorhynchus keta,M,J,1
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Chum salmon,Oncorhynchus keta,M,J,11
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
DE525N1,Pink salmon,Oncorhynchus gorbuscha,M,J,6
JE419N1,Chum salmon,Oncorhynchus keta,M,J,1
DE528N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE529N2,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE529N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE530N2,Threespine stickleback,Gasterosteus aculeatus ,B,A,2
DE530N2,Pink salmon,Oncorhynchus gorbuscha,M,J,2
DE530N2,Chum salmon,Oncorhynchus keta,M,J,1
DE537N1,Black-and-yellow rockfish,Sebastes chrysomelas,B,J,3
DE541N1,Threespine stickleback,Gasterosteus aculeatus ,B,A,1
DE546N2,Threespine stickleback,Gasterosteus aculeatus ,B,J,1
DE607N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE607N1,stickleback,Gasterosteus aculeatus ,M,A,1
DE607N1,sockeye,Oncorhynchus nerka,M,J,1
DE608N1,stickleback,Gasterosteus aculeatus ,B,A,4
DE608N1,kelp greenling,Hexagrammos decagrammus,B,J,2
DE609N1,unknown,unknown,M,J,1
DE612N1,stickleback,Gasterosteus aculeatus ,B,NA,1
DE612N1,tubesnout,Aulorhynchus flavidus,B,A,30
DE614N2,stickleback,Gasterosteus aculeatus ,B,A,1
DE617N1,lingcod,Ophiodon elongatus,M,J,1
DE618N1,sand lance,Ammodytes personatus,B,A,300
DE618N1,sand lance,Ammodytes personatus,M,A,10
DE628N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE628N2,stickleback,Gasterosteus aculeatus ,B,A,1
DE628N3,stickleback,Gasterosteus aculeatus ,B,A,1
JE519N1,dolly varden,Salvelinus malma,B,A,1
JE519N1,dolly varden,Salvelinus malma,M,A,1
DE639N1,stickleback,Gasterosteus aculeatus ,B,A,1
DE651N1,stickleback,Gasterosteus aculeatus ,B,J,150
DE701N2,ling cod,Ophiodon elongatus,B,J,1
DE701N2,Pacific cod,Gadus macrocephalus,B,J,30
DE703N1,sockeye,Oncorhynchus nerka,M,J,1
DE704N1,coho,Oncorhynchus kisutch,B,Y,4
DE704N1,ling cod,Ophiodon elongatus,B,Y,1
DE706N1,tube snout,Aulorhynchus flavidus,B,A,70
DE706N2,rockfish,Sebastes,B,J,1
DE713N1,pink salmon,Oncorhynchus gorbuscha,M,J,1
DE714N1,sandlance,Ammodytes personatus,B,J,1
DE716N1,stickleback,Gasterosteus aculeatus ,B,A,3
DE716N2,stickleback,Gasterosteus aculeatus ,B,J,18