sample_id,tow_id,tow_fraction,preservation_method,analyzed_by,sample_comments
QPK1009,2015-05-15_D03_1,1,formalin,NA,NA
QPK1012,2015-05-16_D07_1,1,formalin,NA,NA
QPK1014,2015-05-18_D03_1,1,formalin,NA,NA
QPK1016,2015-05-19_D08_1,1,formalin,NA,NA
QPK1018,2015-05-21_D03_1,1,formalin,NA,NA
QPK1019,2015-05-21_D07_1,1,formalin,NA,NA
QPK1020,2015-05-23_D08_1,1,formalin,NA,NA
QPK1024,2015-05-25_D08_1,1,formalin,NA,NA
QPK1025,2015-05-26_D10_1,1,formalin,NA,NA
QPK1030,2015-05-31_D08_1,1,formalin,NA,NA
QPK1005,2015-05-15_D05_1,1,formalin,NA,NA
QPK1007,2015-05-15_D02_1,1,formalin,NA,NA
QPK1011,2015-05-16_D06_1,1,formalin,NA,NA
QPK1013,2015-05-17_D02_1,1,formalin,NA,NA
QPK1015,2015-05-18_D05_1,1,formalin,NA,NA
QPK1017,2015-05-20_D09_1,1,formalin,NA,NA
QPK1021,2015-05-23_D10_1,1,formalin,NA,NA
QPK1022,2015-05-24_D11_1,1,formalin,NA,NA
QPK1023,2015-05-24_D09_1,1,formalin,NA,NA
QPK1026,2015-05-26_D09_1,1,formalin,NA,NA
QPK1027,2015-05-28_D10_1,1,formalin,NA,NA
QPK1028,2015-05-28_D09_1,1,formalin,NA,NA
QPK1029,2015-05-30_D06_1,1,formalin,NA,NA
QPK1031,2015-06-01_D10_1,1,formalin,NA,NA
QPK1032,2015-06-01_D11_1,1,formalin,NA,NA
QPK1033,2015-06-01_D09_1,1,formalin,NA,NA
QPK1034,2015-06-03_D10_1,1,formalin,NA,NA
QPK1035,2015-06-03_D11_1,1,formalin,NA,NA
QPK1036,2015-06-03_D09_1,1,formalin,NA,NA
QPK1037,2015-06-04_D08_1,1,formalin,NA,NA
QPK1038,2015-06-04_D06_1,1,formalin,NA,NA
QPK1039,2015-06-05_D10_1,1,formalin,NA,NA
QPK1040,2015-06-05_D09_1,1,formalin,NA,NA
QPK1041,2015-06-05_D07_1,1,formalin,NA,NA
QPK1042,2015-06-07_D09_1,1,formalin,NA,NA
QPK1043,2015-06-07_D07_1,1,formalin,NA,NA
QPK1044,2015-06-09_D09_1,1,formalin,NA,NA
QPK1045,2015-06-09_D07_1,1,formalin,NA,NA
QPK1046,2015-06-11_D09_1,1,formalin,NA,NA
QPK1048,2015-06-11_D07_1,1,formalin,NA,NA
QPK1049,2015-06-13_D07_1,1,formalin,NA,NA
QPK1050,2015-06-14_D09_1,1,formalin,NA,NA
QPK1051,2015-06-14_D11_1,1,formalin,NA,NA
QPK1052,2015-06-16_D11_1,1,formalin,NA,NA
QPK1053,2015-06-17_D08_1,1,formalin,NA,NA
QPK1054,2015-06-18_D11_1,1,formalin,NA,NA
QPK1055,2015-06-18_D09_1,1,formalin,NA,NA
QPK1057,2015-06-19_D06_1,1,formalin,NA,NA
QPK1056,2015-06-19_D04_1,1,formalin,NA,NA
QPK1058,2015-06-20_D11_1,1,formalin,NA,NA
QPK1059,2015-06-20_D09_1,1,formalin,NA,NA
QPK1060,2015-06-22_D10_1,1,formalin,NA,NA
QPK1061,2015-06-22_D09_1,1,formalin,NA,NA
QPK1062,2015-06-23_D06_1,1,formalin,NA,NA
QPK1063,2015-06-24_D10_1,1,formalin,NA,NA
QPK1064,2015-06-24_D11_1,1,formalin,NA,NA
QPK1065,2015-06-24_D09_1,1,formalin,NA,NA
QPK1066,2015-06-27_D09_1,1,formalin,NA,NA
QPK1067,2015-06-29_D11_1,1,formalin,NA,NA
QPK1068,2015-06-29_D09_1,1,formalin,NA,NA
QPK1069,2015-07-02_D09_1,1,formalin,NA,NA
QPK1070,2015-07-05_D11_1,1,formalin,NA,NA
QPK1071,2015-07-06_D09_1,1,formalin,NA,NA
QPK1072,2015-07-06_D11_1,1,formalin,NA,NA
QPK1073,2015-07-07_D11_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1074,2015-07-07_D09_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1075,2015-07-14_D09_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1076,2015-07-14_D11_1,1,formalin,NA,Sample preserved with about 200mL of 10% buffered formalin.
QPK1077,2016-05-07_D22_1,1,formalin,NA,NA
QPK1078,2016-05-07_D23_1,1,formalin,NA,NA
QPK1079,2016-05-07_D09_1,1,formalin,NA,NA
QPK685,2016-05-09_D08_1,1,formalin,NA,NA
QPK686,2016-05-09_D24_1,1,formalin,NA,NA
QPK687,2016-05-09_D07_1,1,formalin,NA,NA
QPK688,2016-05-10_D04_1,1,formalin,NA,NA
QPK689,2016-05-10_D26_1,1,formalin,NA,NA
QPK690,2016-05-10_D25_1,1,formalin,NA,NA
QPK691,2016-05-11_D20_1,1,formalin,NA,NA
QPK692,2016-05-11_D21_1,1,formalin,NA,NA
QPK693,2016-05-11_D11_1,1,formalin,NA,NA
QPK694,2016-05-13_D25_1,1,formalin,NA,NA
QPK695,2016-05-13_D26_1,1,formalin,NA,NA
QPK696,2016-05-13_D04_1,1,formalin,NA,NA
QPK697,2016-05-14_D24_1,1,formalin,NA,NA
QPK698,2016-05-14_D08_1,1,formalin,NA,NA
QPK699,2016-05-14_D07_1,1,formalin,NA,NA
QPK700,2016-05-15_D09_1,1,formalin,NA,NA
QPK701,2016-05-15_D22_1,1,formalin,NA,NA
QPK702,2016-05-15_D23_1,1,formalin,NA,NA
QPK703,2016-05-16_D11_1,1,formalin,NA,NA
QPK704,2016-05-16_D21_1,1,formalin,NA,NA
QPK705,2016-05-16_D20_1,1,formalin,NA,NA
QPK706,2016-05-18_D25_1,1,formalin,NA,NA
QPK707,2016-05-18_D26_1,1,formalin,NA,NA
QPK708,2016-05-18_D04_1,1,formalin,NA,NA
QPK709,2016-05-19_D08_1,1,formalin,NA,NA
QPK710,2016-05-19_D24_1,1,formalin,NA,NA
QPK711,2016-05-19_D07_1,1,formalin,NA,NA
QPK712,2016-05-23_D09_1,1,formalin,NA,NA
QPK713,2016-05-23_D27_1,1,formalin,NA,NA
QPK714,2016-05-23_D22_1,1,formalin,NA,NA
QPK715,2016-05-24_D11_1,1,formalin,NA,NA
QPK716,2016-05-24_D21_1,1,formalin,NA,NA
QPK717A,2016-05-24_D20_1,1,formalin,NA,NA
QPK717B,2016-05-26_D08_1,1,formalin,NA,NA
QPK718,2016-05-26_D24_1,1,formalin,NA,NA
QPK719,2016-05-26_D07_1,1,formalin,NA,NA
QPK720,2016-05-27_D22_1,1,formalin,NA,NA
QPK721,2016-05-27_D27_1,1,formalin,NA,NA
QPK722,2016-05-27_D09_1,1,formalin,NA,NA
QPK723,2016-06-01_D09_1,1,formalin,NA,NA
QPK724,2016-06-01_D27_1,1,formalin,NA,NA
QPK725,2016-06-01_D22_1,1,formalin,NA,NA
QPK726,2016-06-02_D11_1,1,formalin,NA,NA
QPK727,2016-06-02_D21_1,1,formalin,NA,NA
QPK728,2016-06-02_D20_1,1,formalin,NA,NA
QPK729,2016-06-03_D08_1,1,formalin,NA,NA
QPK730,2016-06-03_D24_1,1,formalin,NA,NA
QPK731,2016-06-03_D07_1,1,formalin,NA,NA
QPK732,2016-06-07_D09_1,1,formalin,NA,NA
QPK733,2016-06-07_D22_1,1,formalin,NA,NA
QPK734,2016-06-08_D11_2,1,formalin,NA,NA
QPK735,2016-06-08_D21_2,1,formalin,NA,NA
QPK736,2016-06-08_D20_2,1,formalin,NA,NA
QPK737,2016-06-09_D08_2,1,formalin,NA,NA
QPK738,2016-06-09_D07_2,1,formalin,NA,NA
QPK739,2016-06-09_D04_2,1,formalin,NA,NA
QPK740,2016-06-11_D25_2,1,formalin,NA,NA
QPK741,2016-06-11_D26_2,1,formalin,NA,NA
QPK742,2016-06-11_D04_2,1,formalin,NA,NA
QPK743,2016-06-13_D20_1,1,formalin,NA,NA
QPK744,2016-06-13_D21_2,1,formalin,NA,NA
QPK745,2016-06-13_D11_1,1,formalin,NA,NA
QPK747,2016-06-14_D09_1,1,formalin,NA,NA
QPK746,2016-06-14_D22_1,1,formalin,NA,NA
QPK748,2016-06-14_D27_1,1,formalin,NA,NA
QPK749,2016-06-16_D08_2,1,formalin,NA,NA
QPK750,2016-06-16_D24_2,1,formalin,NA,NA
QPK751,2016-06-16_D07_1,1,formalin,NA,NA
QPK752,2016-06-21_D09_3,1,formalin,NA,NA
QPK753,2016-06-21_D22_3,1,formalin,NA,NA
QPK754,2016-06-21_D27_3,1,formalin,NA,NA
QPK755,2016-06-22_D21_3,1,formalin,NA,NA
QPK756,2016-06-22_D28_3,1,formalin,NA,NA
QPK757,2016-06-22_D20_3,1,formalin,NA,NA
QPK758,2016-06-23_D07_3,1,formalin,NA,NA
QPK759,2016-06-23_D08_3,1,formalin,NA,NA
QPK760,2016-06-23_D24_3,1,formalin,NA,NA
QPK761,2016-06-24_D25_1,1,formalin,NA,NA
QPK762,2016-06-24_D26_1,1,formalin,NA,NA
QPK763,2016-06-24_D04_1,1,formalin,NA,NA
QPK764,2016-06-28_D24_2,1,formalin,NA,NA
QPK765,2016-06-28_D08_2,1,formalin,NA,NA
QPK766,2016-06-28_D07_2,1,formalin,NA,NA
QPK767,2016-06-29_D27_2,1,formalin,NA,NA
QPK768,2016-06-29_D22_2,1,formalin,NA,NA
QPK769,2016-06-29_D09_2,1,formalin,NA,NA
QPK770,2016-06-30_D21_2,1,formalin,NA,NA
QPK771,2016-06-30_D11_2,1,formalin,NA,NA
QPK773,2016-06-30_D28_2,1,formalin,NA,NA
QPK772,2016-06-30_D20_2,1,formalin,NA,NA
QPK774,2016-07-05_D08_3,1,formalin,NA,NA
QPK775,2016-07-05_D24_3,1,formalin,NA,NA
QPK776,2016-07-05_D07_3,1,formalin,NA,NA
QPK777,2016-07-06_D27_3,1,formalin,NA,NA
QPK778,2016-07-06_D09_3,1,formalin,NA,NA
QPK779,2016-07-06_D22_3,1,formalin,NA,NA
QPK786,2017-05-25_D09_3,1,formalin,NA,NA
QPK788,2017-05-26_D34_3,1,formalin,NA,NA
QPK790,2017-05-29_D09_3,1,formalin,NA,NA
QPK794,2017-06-01_D29_3,1,formalin,NA,NA
QPK796,2017-06-05_D27_3,1,formalin,NA,NA
QPK797,2017-06-07_D09_3,1,formalin,NA,NA
QPK799,2017-06-12_D09_3,1,formalin,NA,NA
QPK1084,2017-06-26_D09_3,1,formalin,NA,NA
QPK1087,2017-06-28_D10_3,1,formalin,NA,NA
QPK1090,2017-07-04_D27_3,1,formalin,NA,NA
QPK1080,2017-06-13_D27_3,1,formalin,NA,NA
QPK1085,2017-06-19_D22_3,1,formalin,NA,NA
QPK1082,2017-06-20_D09_3,1,formalin,NA,NA
QPK1088,2017-07-04_D22_3,1,formalin,NA,NA
QPK1089,2017-07-05_D09_3,1,formalin,NA,NA
QPK1094,2017-07-10_D09_3,1,formalin,NA,NA
QPK1086,2017-06-27_D22_3,1,formalin,NA,NA
QPK1092,2017-07-06_D10_3,1,formalin,NA,NA
QPK800,2017-06-13_D22_3,1,formalin,NA,NA
QPK1093,2017-07-06_D08_3,1,formalin,NA,NA
QPK1083,2017-06-21_D08_3,1,formalin,NA,NA
QPK1081,2017-06-14_D08_3,1,formalin,NA,NA
QPK780,2017-05-11_D08_1,1,formalin,NA,NA
QPK781,2017-05-15_D22_2,1,formalin,NA,NA
QPK785,2017-05-23_D22_3,1,formalin,NA,NA
QPK783,2017-05-17_D08_3,1,formalin,NA,NA
QPK789,2017-05-29_D22_3,1,formalin,NA,NA
QPK795,2017-06-05_D22_3,1,formalin,NA,NA
QPK792,2017-05-31_D08_3,1,formalin,NA,NA
QPK782,2017-05-16_D09_2,1,formalin,NA,NA
QPK798,2017-06-09_D08_3,1,formalin,NA,NA
QPK793,2017-06-01_D08_4,1,formalin,NA,NA
QPK787,2017-05-26_D08_3,1,formalin,NA,NA
QPK784,2017-05-19_D09_3,1,formalin,NA,NA
QPK791,2017-05-31_D22_3,1,formalin,NA,NA
JSPK1001,2015-05-20_J05_1,1,formalin,NA,NA
JSPK1002,2015-05-21_J06_1,1,formalin,NA,NA
JSPK1003,2015-05-22_J07_1,1,formalin,NA,NA
JSPK1004,2015-05-22_J08_1,1,formalin,NA,NA
JSPK1005,2015-05-22_J04_1,1,formalin,NA,NA
JSPK1006,2015-05-23_J03_1,1,formalin,NA,NA
JSPK1007,2015-05-23_J09_1,1,formalin,NA,NA
JSPK1008,2015-05-23_J10_1,1,formalin,NA,NA
JSPK1009,2015-05-24_J02_1,1,formalin,NA,NA
JSPK1010,2015-05-24_J06_1,1,formalin,NA,NA
JSPK1011,2015-05-25_J05_1,1,formalin,NA,NA
JSPK1012,2015-05-25_J04_1,1,formalin,NA,NA
JSPK1013,2015-05-25_J08_1,1,formalin,NA,NA
JSPK1014,2015-05-26_J07_1,1,formalin,NA,NA
JSPK1015,2015-05-26_J03_1,1,formalin,NA,NA
JSPK1016,2015-05-26_J09_1,1,formalin,NA,NA
JSPK1017,2015-05-27_J10_1,1,formalin,NA,NA
JSPK1018,2015-05-27_J09_1,1,formalin,NA,NA
JSPK1019,2015-05-28_J01_1,1,formalin,NA,NA
JSPK1020,2015-05-29_J06_1,1,formalin,NA,NA
JSPK1021,2015-05-30_J05_1,1,formalin,NA,NA
JSPK1022,2015-05-30_J07_1,1,formalin,NA,NA
JSPK1023,2015-05-30_J08_1,1,formalin,NA,NA
JSPK1024,2015-05-31_J04_1,1,formalin,NA,NA
JSPK1025,2015-05-31_J03_1,1,formalin,NA,NA
JSPK1026,2015-05-31_J09_1,1,formalin,NA,NA
JSPK1027,2015-06-01_J02_1,1,formalin,NA,NA
JSPK1028,2015-06-01_J01_1,1,formalin,NA,NA
JSPK1029,2015-06-01_J10_1,1,formalin,NA,NA
